Perfil de Temperatura via solucao analitica (500s)
Point Temperature
0 83.5828
0.001 83.5694
0.002 83.5292
0.003 83.4619
0.004 83.3674
0.005 83.2454
0.006 83.0953
0.007 82.9168
0.008 82.7092
0.009 82.4718
0.01 82.2038
0.011 81.9043
0.012 81.5724
0.013 81.207
0.014 80.807
0.015 80.3711
0.016 79.8981
0.017 79.3864
0.018 78.8347
0.019 78.2413
0.02 77.6046
0.021 76.9228
0.022 76.1942
0.023 75.4168
0.024 74.5887
0.025 73.7078
0.026 72.772
0.027 71.7792
0.028 70.7269
0.029 69.613
0.03 68.435
