Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10
- 0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1
0 0 1.0502 1.95393 2.97755 4.11917 4.66528 4.11918 2.97755 1.95393 1.0502 4.30139e-16
0.1 0 1.0502 1.95393 2.97755 4.11917 4.66527 4.11917 2.97756 1.95393 1.0502 4.30137e-16
0.2 0 1.0502 1.95393 2.97755 4.11916 4.66526 4.11917 2.97756 1.95393 1.05019 4.30136e-16
0.3 0 1.05019 1.95393 2.97756 4.11916 4.66525 4.11916 2.97756 1.95393 1.05019 4.30135e-16
0.4 0 1.05019 1.95393 2.97756 4.11915 4.66524 4.11916 2.97756 1.95393 1.05019 4.30134e-16
0.5 0 1.05019 1.95393 2.97756 4.11915 4.66523 4.11915 2.97756 1.95393 1.05019 4.30133e-16
0.6 0 1.05019 1.95393 2.97756 4.11914 4.66522 4.11915 2.97756 1.95393 1.05019 4.30131e-16
0.7 0 1.05019 1.95394 2.97756 4.11914 4.66521 4.11914 2.97757 1.95394 1.05019 4.3013e-16
0.8 0 1.05019 1.95394 2.97756 4.11913 4.6652 4.11914 2.97757 1.95394 1.05018 4.30129e-16
0.9 0 1.05018 1.95394 2.97757 4.11913 4.66519 4.11913 2.97757 1.95394 1.05018 4.30128e-16
1 0 1.05018 1.95394 2.97757 4.11912 4.66518 4.11913 2.97757 1.95394 1.05018 4.30126e-16
1.1 0 1.05018 1.95394 2.97757 4.11912 4.66517 4.11912 2.97757 1.95394 1.05018 4.30125e-16
1.2 0 1.05018 1.95394 2.97757 4.11911 4.66516 4.11912 2.97757 1.95394 1.05018 4.30124e-16
1.3 0 1.05018 1.95394 2.97757 4.11911 4.66515 4.11911 2.97758 1.95394 1.05018 4.30123e-16
1.4 0 1.05018 1.95394 2.97757 4.1191 4.66514 4.11911 2.97758 1.95394 1.05017 4.30122e-16
1.5 0 1.05017 1.95395 2.97758 4.1191 4.66513 4.1191 2.97758 1.95395 1.05017 4.3012e-16
1.6 0 1.05017 1.95395 2.97758 4.11909 4.66512 4.1191 2.97758 1.95395 1.05017 4.30119e-16
1.7 0 1.05017 1.95395 2.97758 4.11909 4.66511 4.11909 2.97758 1.95395 1.05017 4.30118e-16
1.8 0 1.05017 1.95395 2.97758 4.11908 4.6651 4.11909 2.97758 1.95395 1.05017 4.30117e-16
1.9 0 1.05017 1.95395 2.97758 4.11908 4.66509 4.11908 2.97759 1.95395 1.05017 4.30115e-16
2 0 1.05017 1.95395 2.97758 4.11907 4.66508 4.11908 2.97759 1.95395 1.05016 4.30114e-16
2.1 0 1.05016 1.95395 2.97759 4.11907 4.66507 4.11907 2.97759 1.95395 1.05016 4.30113e-16
2.2 0 1.05016 1.95395 2.97759 4.11906 4.66506 4.11907 2.97759 1.95395 1.05016 4.30112e-16
2.3 0 1.05016 1.95396 2.97759 4.11906 4.66505 4.11906 2.97759 1.95396 1.05016 4.3011e-16
2.4 0 1.05016 1.95396 2.97759 4.11905 4.66504 4.11906 2.97759 1.95396 1.05016 4.30109e-16
2.5 0 1.05016 1.95396 2.97759 4.11905 4.66503 4.11905 2.9776 1.95396 1.05016 4.30108e-16
2.6 0 1.05016 1.95396 2.97759 4.11904 4.66502 4.11904 2.9776 1.95396 1.05015 4.30107e-16
2.7 0 1.05015 1.95396 2.9776 4.11904 4.66501 4.11904 2.9776 1.95396 1.05015 4.30106e-16
2.8 0 1.05015 1.95396 2.9776 4.11903 4.665 4.11903 2.9776 1.95396 1.05015 4.30104e-16
2.9 0 1.05015 1.95396 2.9776 4.11903 4.66499 4.11903 2.9776 1.95396 1.05015 4.30103e-16
3 0 1.05015 1.95396 2.9776 4.11902 4.66498 4.11902 2.9776 1.95396 1.05015 4.30102e-16
3.1 0 1.05015 1.95397 2.9776 4.11902 4.66497 4.11902 2.97761 1.95396 1.05015 4.30101e-16
3.2 0 1.05015 1.95397 2.9776 4.11901 4.66496 4.11901 2.97761 1.95397 1.05014 4.30099e-16
3.3 0 1.05014 1.95397 2.97761 4.11901 4.66495 4.11901 2.97761 1.95397 1.05014 4.30098e-16
3.4 0 1.05014 1.95397 2.97761 4.119 4.66494 4.119 2.97761 1.95397 1.05014 4.30097e-16
3.5 0 1.05014 1.95397 2.97761 4.119 4.66493 4.119 2.97761 1.95397 1.05014 4.30096e-16
3.6 0 1.05014 1.95397 2.97761 4.11899 4.66492 4.11899 2.97761 1.95397 1.05014 4.30095e-16
3.7 0 1.05014 1.95397 2.97761 4.11899 4.66491 4.11899 2.97762 1.95397 1.05014 4.30093e-16
3.8 0 1.05014 1.95397 2.97761 4.11898 4.6649 4.11898 2.97762 1.95397 1.05013 4.30092e-16
3.9 0 1.05013 1.95397 2.97762 4.11897 4.66489 4.11898 2.97762 1.95397 1.05013 4.30091e-16
4 0 1.05013 1.95398 2.97762 4.11897 4.66488 4.11897 2.97762 1.95398 1.05013 4.3009e-16
4.1 0 1.05013 1.95398 2.97762 4.11896 4.66487 4.11897 2.97762 1.95398 1.05013 4.30088e-16
4.2 0 1.05013 1.95398 2.97762 4.11896 4.66486 4.11896 2.97762 1.95398 1.05013 4.30087e-16
