Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12
- 0 0.0025 0.005 0.0075 0.01 0.0125 0.015 0.0175 0.02 0.0225 0.025 0.0275 0.03
0 286.888 295.274 290.437 292.415 292.934 286.614 273.969 265.124 261.078 247.565 237.748 232.465 226.273
0.1 295.856 295.251 293.451 290.505 286.478 281.447 275.48 268.623 260.893 252.275 242.721 232.164 220.529
0.2 295.468 294.901 293.209 290.417 286.564 281.688 275.829 269.011 261.244 252.519 242.81 232.08 220.289
0.3 295.256 294.71 293.076 290.37 286.61 281.82 276.02 269.223 261.436 252.652 242.858 232.034 220.158
0.4 295.14 294.605 293.004 290.344 286.636 281.892 276.124 269.339 261.54 252.725 242.885 232.009 220.086
0.5 295.076 294.548 292.964 290.33 286.65 281.932 276.181 269.403 261.598 252.765 242.899 231.996 220.047
0.6 295.042 294.517 292.943 290.322 286.657 281.953 276.212 269.437 261.629 252.786 242.907 231.988 220.026
0.7 295.023 294.5 292.931 290.318 286.662 281.965 276.229 269.456 261.646 252.798 242.911 231.984 220.014
0.8 295.012 294.49 292.924 290.315 286.664 281.971 276.239 269.467 261.655 252.805 242.914 231.982 220.008
0.9 295.007 294.485 292.921 290.314 286.665 281.975 276.244 269.472 261.661 252.808 242.915 231.981 220.004
1 295.004 294.483 292.919 290.313 286.666 281.977 276.247 269.475 261.663 252.81 242.916 231.98 220.002
1.1 295.002 294.481 292.918 290.313 286.666 281.978 276.248 269.477 261.665 252.811 242.916 231.98 220.001
1.2 295.001 294.48 292.917 290.313 286.666 281.978 276.249 269.478 261.666 252.812 242.916 231.979 220.001
1.3 295.001 294.48 292.917 290.313 286.667 281.979 276.249 269.479 261.666 252.812 242.917 231.979 220
1.4 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.666 252.812 242.917 231.979 220
1.5 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
1.6 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
1.7 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
1.8 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
1.9 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.1 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.2 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.3 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.4 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.5 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.6 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.7 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.8 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
2.9 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3.1 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3.2 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
