Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
- 0 0.001 0.002 0.003 0.004 0.005 0.006 0.007 0.008 0.009 0.01 0.011 0.012 0.013 0.014 0.015 0.016 0.017 0.018 0.019 0.02 0.021 0.022 0.023 0.024 0.025 0.026 0.027 0.028 0.029 0.03
0 1.04104 4.0157 11.1406 18.2945 21.8901 21.1632 18.263 16.2593 16.7575 18.9638 20.7512 20.6408 18.9844 17.4503 17.4082 18.6999 19.8599 19.5276 17.7514 15.9968 15.8343 17.4644 19.424 19.8237 18.1273 15.9356 15.9718 19.9289 26.8398 33.3351 35.7484
0.05 1.3062 4.20221 11.1471 18.145 21.7085 21.0771 18.3116 16.3775 16.8394 18.9513 20.6737 20.5795 18.9973 17.5239 17.4746 18.7011 19.8005 19.4702 17.7589 16.0741 15.9208 17.4864 19.3621 19.737 18.1102 16.0383 16.1497 20.0659 26.8304 33.1657 35.5141
0.1 1.56449 4.3843 11.1548 18.001 21.5326 20.9926 18.3574 16.4911 16.9188 18.9401 20.5997 20.5207 19.0097 17.5946 17.5384 18.7024 19.7439 19.4156 17.7666 16.1487 16.0041 17.5075 19.3027 19.6545 18.0954 16.139 16.3226 20.1982 26.8203 33.0005 35.286
0.15 1.81611 4.5621 11.1634 17.8622 21.362 20.9098 18.4004 16.6001 16.9957 18.9302 20.5293 20.4644 19.0215 17.6623 17.5997 18.7039 19.6899 19.3636 17.7746 16.2208 16.0843 17.5278 19.2459 19.5761 18.0827 16.2378 16.4905 20.3261 26.8096 32.8393 35.0638
0.2 2.06128 4.73575 11.173 17.7285 21.1967 20.8286 18.4407 16.7048 17.0703 18.9215 20.4621 20.4105 19.0327 17.7273 17.6587 18.7057 19.6385 19.3143 17.7827 16.2904 16.1614 17.5473 19.1914 19.5015 18.0721 16.3349 16.6537 20.4496 26.7985 32.682 34.8474
0.25 2.30019 4.90535 11.1835 17.5996 21.0364 20.7491 18.4785 16.8053 17.1425 18.9139 20.3981 20.3589 19.0434 17.7896 17.7154 18.7076 19.5895 19.2673 17.791 16.3575 16.2356 17.5661 19.1394 19.4305 18.0634 16.4301 16.8123 20.569 26.7867 32.5285 34.6365
0.3 2.53305 5.07104 11.195 17.4756 20.8811 20.6711 18.5138 16.9019 17.2125 18.9073 20.3372 20.3095 19.0536 17.8493 17.7699 18.7097 19.5429 19.2228 17.7995 16.4225 16.3071 17.5841 19.0896 19.3632 18.0566 16.5236 16.9663 20.6843 26.7746 32.3787 34.4311
0.35 2.76004 5.23294 11.2072 17.3561 20.7305 20.5946 18.5468 16.9945 17.2803 18.9018 20.2792 20.2622 19.0633 17.9066 17.8223 18.712 19.4985 19.1805 17.8082 16.4852 16.3759 17.6015 19.042 19.2993 18.0516 16.6154 17.1161 20.7958 26.7619 32.2324 34.2309
0.4 2.98134 5.39115 11.2203 17.241 20.5845 20.5197 18.5776 17.0834 17.346 18.8972 20.224 20.2169 19.0727 17.9616 17.8728 18.7144 19.4564 19.1404 17.817 16.5457 16.4421 17.6183 18.9966 19.2388 18.0482 16.7055 17.2616 20.9035 26.7488 32.0897 34.0359
0.45 3.19712 5.54578 11.2341 17.1302 20.4429 20.4462 18.6063 17.1688 17.4096 18.8935 20.1715 20.1736 19.0816 18.0144 17.9213 18.717 19.4162 19.1024 17.8259 16.6043 16.5059 17.6345 18.9532 19.1814 18.0465 16.794 17.403 21.0075 26.7353 31.9502 33.8457
0.5 3.40757 5.69694 11.2487 17.0235 20.3057 20.3742 18.6329 17.2507 17.4712 18.8907 20.1215 20.1322 19.0901 18.065 17.9679 18.7197 19.3781 19.0663 17.835 16.6609 16.5674 17.6501 18.9118 19.1271 18.0463 16.8808 17.5405 21.108 26.7214 31.8141 33.6604
0.55 3.61283 5.84473 11.264 16.9208 20.1726 20.3036 18.6576 17.3292 17.5309 18.8887 20.0741 20.0927 19.0982 18.1136 18.0128 18.7225 19.3419 19.0322 17.8441 16.7156 16.6266 17.6652 18.8723 19.0758 18.0476 16.9661 17.6742 21.2051 26.7072 31.6811 33.4797
0.6 3.81308 5.98925 11.2799 16.822 20.0436 20.2344 18.6804 17.4045 17.5888 18.8874 20.029 20.0549 19.1061 18.1602 18.0559 18.7255 19.3075 18.9999 17.8534 16.7684 16.6836 17.6799 18.8347 19.0273 18.0503 17.0499 17.8042 21.299 26.6926 31.5513 33.3036
0.65 4.00846 6.13059 11.2964 16.7269 19.9186 20.1667 18.7015 17.4768 17.6448 18.8868 19.9862 20.0187 19.1136 18.2049 18.0975 18.7286 19.2748 18.9694 17.8628 16.8196 16.7386 17.6941 18.7989 18.9815 18.0544 17.1321 17.9305 21.3897 26.6777 31.4244 33.1318
0.7 4.19912 6.26885 11.3135 16.6353 19.7973 20.1002 18.7209 17.5461 17.6991 18.8869 19.9455 19.9843 19.1208 18.2478 18.1375 18.7319 19.2439 18.9405 17.8722 16.869 16.7916 17.7078 18.7649 18.9384 18.0597 17.2129 18.0534 21.4773 26.6625 31.3004 32.9643
0.75 4.3852 6.40412 11.3312 16.5472 19.6798 20.0351 18.7386 17.6125 17.7516 18.8876 19.907 19.9513 19.1277 18.289 18.1759 18.7352 19.2145 18.9133 17.8818 16.9169 16.8426 17.7212 18.7326 18.8978 18.0662 17.2923 18.1729 21.5619 26.647 31.1793 32.8009
